Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3276	-1190.796	-1310.794	119.9983	0.00861319	0.0196045	0.0954278	0.000340388	0.00148749	0.00611463	0.0114783	0.00134489	0.00770918	0.00928203	0.0102271	0.00729591	0.00518954	0.00503328	0.00543505	0.00163222	0.00999367	0.00963265	0.0175881	0.0129691	0.0149263	0.0181168	0.00464493	0.00320997	0.0163152	0.00415841	0.0261042	0.0108162	0.0154102	0.00523173	0.00271284	0.00206114	0.00288852	0.0267955	0.0200386	0.0130537	0.00803678	0.00493628	0.0253018	0.0012181	0.0650723	0.00689403	0.0046818	0.0144274	0.00918529	0.0621219	0.010336	0.00834476	0.00165037	0.0230017	0.00887978	0.0100357	0.0344293	0.0474903	0.00898682	0.00670536	0.0257104	0.00443769	0.0030422	0.0119307	0.0380761	0.0524203	0.0236544	0.0445576	0.0171799	0.0336816	0.0774975	0.0116334	0.0676289	0.000197053	0.0224353	0.0233292	0.00342097	0.00409082	0.107468	0.7772372	1.222763	0.077118	0.286591	0.677136	1.47681	3.48929	12.9671	1.852805	1.573217	0.00630075	0.0143411	0.0698077	0.000249001	0.00108814	0.00447299	0.00839665	0.000983818	0.00563945	0.00679002	0.00748139	0.00533712	0.00379627	0.00368196	0.00397586	0.00119401	0.0073106	0.00704651	0.0128661	0.00948723	0.010919	0.0132529	0.00339788	0.00234817	0.0119349	0.00304197	0.0190958	0.0079123	0.0112729	0.00382713	0.0019845	0.00150777	0.00211302	0.0196015	0.0146587	0.00954907	0.00587909	0.003611	0.0185088	0.000891065	0.0476019	0.00504314	0.00342484	0.010554	0.00671925	0.0454436	0.00756104	0.00610439	0.00120728	0.0168263	0.00649576	0.00734135	0.0251858	0.0347403	0.00657406	0.00490513	0.0188078	0.00324627	0.00222544	0.00872756	0.0278536	0.0383467	0.0173037	0.0325949	0.0125675	0.0246388	0.0566912	0.00851011	0.0494721	0.000144148	0.0164119	0.0170659	0.00250252	0.00299253	0.0786151	0.930806	0.0691937	0.9308063	1.367011
3312	-1188.768	-1306.843	118.075	0.0737704	0.00917409	0.0574145	0.000565398	0.0183717	0.00292298	0.0130103	0.00418815	0.0328339	0.00113529	0.0728427	0.00471503	0.00642053	0.014899	0.015869	0.0386206	0.0122557	0.00903657	0.00995038	0.0411569	0.0261913	0.0223104	0.00274309	0.00517466	0.0135395	0.0195651	0.0165118	0.00714418	0.0268261	0.00288514	0.000163659	0.00187833	0.041985	0.136398	0.0446929	0.014387	0.0450955	0.0367104	0.041324	0.0569318	0.00108592	0.019703	0.0999792	0.0969643	0.0532995	0.0995936	0.0208514	0.0514656	0.0155512	0.00436819	0.0891752	0.0117246	0.00198784	0.00329442	0.058443	0.0286887	0.0132634	0.0037881	0.0478596	0.00503746	0.160143	0.0374972	0.0190096	0.0863744	0.0118766	0.0538376	0.0148498	0.0521631	0.00960183	0.107581	0.00133693	0.0694219	0.0294305	0.0044156	0.0408502	0.49598	1.50402	0.135161	0.376803	0.737489	1.35595	2.6539	7.39856	1.447067	3.03242	0.0304067	0.00378138	0.0236651	0.000233046	0.00757246	0.0012048	0.0053626	0.00172627	0.0135335	0.000467944	0.0300243	0.00194344	0.00264642	0.00614106	0.0065409	0.0159186	0.00505155	0.0037247	0.00410135	0.0169641	0.0107955	0.00919588	0.00113065	0.00213289	0.00558072	0.00806434	0.00680582	0.00294469	0.0110572	0.0011892	6.74572e-05	0.000774212	0.0173054	0.0562204	0.0184215	0.00593003	0.0185875	0.0151313	0.0170329	0.0234661	0.000447594	0.00812118	0.0412095	0.0399668	0.021969	0.0410505	0.00859454	0.0212131	0.0064099	0.00180048	0.0367563	0.00483265	0.000819347	0.00135789	0.024089	0.0118249	0.00546693	0.00156138	0.0197268	0.00207634	0.0660077	0.0154556	0.0078354	0.0356018	0.00489528	0.0221908	0.00612078	0.0215006	0.00395768	0.0443427	0.000551058	0.0286143	0.0121307	0.00182002	0.0168376	0.876586	0.123414	0.8765863	2.426124
3348	-1168.763	-1288.97	120.2065	0.0173159	0.00250902	0.0585355	0.0101386	0.00811164	0.00194983	0.00266295	0.00761485	0.00428471	0.00136581	0.0289244	0.0158885	0.00082966	0.00528617	0.00597033	0.0106416	0.0179326	0.0140598	0.00336245	0.019772	0.0132453	0.0144537	0.000471694	0.00615557	0.0110787	0.0113811	0.00775134	0.0115715	0.0195826	0.00232041	0.00369261	0.0101061	0.0159014	0.0305766	0.0241939	0.0216043	0.00908407	0.0121135	0.0680988	0.00236045	0.0278485	0.0128338	0.0994713	0.0250069	0.000862605	0.0399314	0.0251269	0.0148613	0.0455086	0.00513412	0.0464085	0.0173778	0.0393472	0.0167368	0.0127747	0.00404064	0.0178949	0.0137293	0.0300796	0.0203926	0.0569629	0.0247173	0.00410887	0.0252305	0.0161369	0.0221791	0.0921501	0.00658947	0.0639286	0.00689264	0.011989	0.018947	0.000446135	0.0248108	0.0818508	0.8477179	1.152282	0.105737	0.334281	0.710447	1.40756	2.99149	9.45746	1.624594	1.359275	0.011504	0.0016669	0.0388886	0.00673565	0.00538905	0.00129539	0.00176916	0.005059	0.00284659	0.000907392	0.0192162	0.0105557	0.000551193	0.00351192	0.00396645	0.00706988	0.0119137	0.00934074	0.00223388	0.0131357	0.00879965	0.00960246	0.000313375	0.00408951	0.00736023	0.00756116	0.00514968	0.00768765	0.0130099	0.00154159	0.00245323	0.00671406	0.0105643	0.0203138	0.0160734	0.0143531	0.00603509	0.00804774	0.0452422	0.00156819	0.0185014	0.00852628	0.0660848	0.0166136	0.00057308	0.0265288	0.0166933	0.00987323	0.0302341	0.0034109	0.030832	0.0115451	0.0261407	0.0111193	0.00848698	0.00268444	0.0118887	0.00912117	0.0199837	0.013548	0.0378439	0.0164212	0.00272977	0.0167621	0.0107207	0.0147349	0.0612209	0.00437778	0.0424717	0.0045792	0.00796504	0.0125876	0.000296395	0.0164833	0.0543784	0.879492	0.120508	0.8794925	1.505207
3384	-1172.889	-1292.791	119.9021	0.00852714	0.00349034	0.0533486	0.00199546	0.000510012	0.000363725	0.00608598	0.00241105	0.0121238	0.00182975	0.01998	0.000940917	0.00252385	0.000497091	0.00611046	0.00916514	0.00941054	0.0126848	0.00954316	0.0136464	0.00834094	0.00842301	0.00618532	0.00261287	0.00367899	0.00209337	5.23391e-05	0.00575777	0.00847573	0.0010669	0.00217376	0.021203	0.0105401	0.0159359	0.00830437	0.00601508	0.00282594	0.00637881	0.00654608	0.00107666	0.022354	0.0047906	0.0600523	0.00842024	0.00460173	0.020393	0.0108936	0.0137818	0.0139018	0.00724026	0.0130127	0.00260131	0.0284089	0.0173737	0.0110196	0.000141108	0.0021192	0.00652932	0.014062	0.00399587	0.0215955	0.00344321	0.00140072	0.0175065	0.0213408	0.0123218	0.0974246	0.0066532	0.0421486	0.00605943	0.0120291	0.0104526	0.00215319	0.000165629	0.0360717	0.5865432	1.413457	0.0626848	0.259044	0.65612	1.52411	3.86035	15.9528	2.002638	2.409809	0.00992296	0.00406168	0.0620813	0.0023221	0.000593497	0.000423263	0.0070822	0.00280571	0.0141083	0.00212926	0.0232506	0.00109494	0.00293698	0.000578461	0.00711068	0.0106654	0.010951	0.0147611	0.0111053	0.0158802	0.00970628	0.00980178	0.0071978	0.00304058	0.00428121	0.00243604	6.09066e-05	0.00670026	0.00986313	0.00124154	0.00252959	0.0246737	0.0122654	0.0185444	0.00966372	0.0069997	0.00328852	0.00742296	0.00761762	0.0012529	0.0260132	0.00557477	0.0698823	0.00979856	0.00535499	0.0237311	0.0126767	0.0160378	0.0161774	0.00842542	0.0151428	0.00302712	0.0330592	0.0202176	0.0128235	0.000164206	0.0024661	0.00759811	0.0163638	0.00464995	0.0251305	0.00400684	0.00163001	0.0203722	0.0248341	0.0143388	0.113372	0.00774227	0.049048	0.0070513	0.0139981	0.0121636	0.00250565	0.000192741	0.0419763	0.813542	0.186458	0.8135422	0.8593347
3420	-1180.89	-1300.617	119.7277	0.0175268	0.0204655	0.0308304	0.00489048	0.00593915	0.00620296	0.0449931	9.22095e-05	0.0122413	0.00342119	0.0366099	0.00194969	0.0085832	0.00753796	0.00714961	0.0182428	0.00472836	0.00327697	0.0210408	0.0220511	0.0449199	0.0213459	0.00366461	0.0257043	0.0179785	0.0353302	0.00940594	0.0112741	0.0218726	0.00619315	0.00913216	0.0385843	0.00107933	0.0159165	0.0265114	0.0160454	0.00807519	0.00634603	0.0187993	0.00174074	0.0354002	0.00183712	0.119505	0.0337699	0.000933835	0.045988	0.0240833	0.0165011	0.0122326	0.0543384	0.035204	0.000750969	0.0945429	0.0255937	0.00846434	0.00275462	0.00553765	0.00183784	0.0236868	0.0101111	0.0560523	0.0302554	0.0044334	0.0157664	0.0299973	0.0229756	0.193289	0.00475564	0.0675215	0.0111889	0.0145932	0.0183266	0.00987381	0.00257575	0.0358965	0.6725345	1.327466	0.137815	0.380393	0.739674	1.35195	2.62886	7.25613	1.433011	1.973825	0.0103815	0.0121222	0.0182615	0.00289674	0.00351789	0.00367416	0.0266505	5.46178e-05	0.00725078	0.00202645	0.0216849	0.00115485	0.00508403	0.00446491	0.00423488	0.0108056	0.00280072	0.00194103	0.012463	0.0130614	0.0266071	0.0126437	0.00217063	0.0152252	0.0106491	0.0209269	0.00557136	0.00667794	0.0129556	0.00366835	0.00540919	0.0228544	0.000639313	0.00942769	0.0157033	0.00950404	0.00478312	0.0037589	0.0111353	0.00103108	0.0209683	0.00108817	0.0707854	0.0200027	0.000553132	0.0272397	0.0142651	0.00977398	0.00724565	0.0321859	0.0208521	0.000444817	0.056	0.0151597	0.00501362	0.00163163	0.00328008	0.0010886	0.0140303	0.00598906	0.0332011	0.017921	0.00262601	0.00933883	0.0177681	0.013609	0.11449	0.00281688	0.0399946	0.00662746	0.00864391	0.0108553	0.00584849	0.00152568	0.0212623	0.896123	0.103877	0.8961225	1.688267
3456	-1180.641	-1299.076	118.4343	0.0370703	0.0168882	0.150342	0.00524544	0.0108712	0.0235537	0.0979986	0.000180694	0.0225633	0.0235967	0.0696436	0.0170393	0.0131155	0.00879613	0.0123282	0.0185799	0.0144308	0.00254392	0.00563041	0.0662903	0.0613019	0.0120417	0.00892246	0.0087721	0.0407269	0.0427147	0.0196591	0.0106331	0.0142467	0.0266588	0.00452251	0.0162766	0.00302458	0.0500705	0.0136782	0.0439227	0.0445251	0.0157405	0.0082336	0.0132613	0.0334021	0.0525676	0.217126	0.107794	0.00623012	0.0467311	0.0490114	0.00593674	0.0115265	0.0451284	0.0544466	0.00175332	0.0923791	0.103843	0.0305527	0.00961327	0.0326155	0.00209407	0.0346213	0.0341573	0.0048021	0.0306369	0.0625764	0.00859506	0.0478875	0.0462313	0.171749	0.0168705	0.0725981	0.0424104	0.0223466	0.0224236	0.0804869	0.00595228	0.0688925	0.7971268	1.202873	0.145589	0.390711	0.745875	1.34071	2.55944	6.86867	1.393332	1.509011	0.0134721	0.00613754	0.0546374	0.0019063	0.00395084	0.00855991	0.0356147	6.56679e-05	0.00819997	0.00857553	0.02531	0.00619244	0.00476644	0.0031967	0.00448033	0.00675233	0.00524445	0.000924514	0.00204621	0.0240913	0.0222784	0.00437622	0.00324261	0.00318796	0.014801	0.0155234	0.00714453	0.00386428	0.00517754	0.00968836	0.00164358	0.00591528	0.00109919	0.0181967	0.00497093	0.0159624	0.0161813	0.00572043	0.00299226	0.00481944	0.012139	0.0191042	0.078908	0.0391745	0.00226416	0.016983	0.0178118	0.00215753	0.00418898	0.0164006	0.019787	0.000637195	0.0335725	0.0377387	0.0111035	0.00349366	0.0118531	0.00076103	0.0125821	0.0124135	0.00174518	0.0111341	0.0227416	0.00312363	0.0174033	0.0168014	0.0624172	0.00613109	0.0263837	0.0154128	0.00812123	0.00814921	0.0292506	0.00216318	0.025037	0.869139	0.130861	0.8691389	2.75163
3492	-1177.085	-1297.268	120.1834	0.0191083	0.00402799	0.0579071	0.00030495	0.0147053	0.00589067	0.0324542	0.000288543	0.00328167	0.00598933	0.0249215	0.0123477	0.00574845	0.00733351	0.00494919	0.0107476	0.0124845	0.000160921	0.00654258	0.0275909	0.0159385	0.0342985	0.000736117	0.0110242	0.00669031	0.0169229	0.0106462	0.000767413	0.0019641	0.000218357	0.0116352	0.0118092	0.00275236	0.086255	0.00471874	0.0212876	0.0265267	0.0379941	0.027116	0.0254881	0.0640049	0.00541879	0.0679275	0.0301985	0.00135239	0.0160052	0.0151433	0.011023	0.0218443	0.0176396	0.0462119	0.00967555	0.0453083	0.0528008	0.0241708	0.00716413	0.00959865	0.00276017	0.0263497	0.00936594	0.00653846	0.00993112	0.0244653	0.0241226	0.009905	0.0403589	0.0680239	0.00516327	0.0454887	0.00780794	0.0264981	0.0108063	0.00886529	0.00174639	0.0436604	0.8129762	1.187024	0.0992252	0.324078	0.70361	1.42124	3.08567	10.0781	1.670552	1.460096	0.0133725	0.00281891	0.0405251	0.000213413	0.0102912	0.00412246	0.0227124	0.000201931	0.00229661	0.00419151	0.0174408	0.00864129	0.00402293	0.00513221	0.00346359	0.00752151	0.00873699	0.000112617	0.00457869	0.0193089	0.0111542	0.0240031	0.000515156	0.00771505	0.00468208	0.0118432	0.00745053	0.000537058	0.00137453	0.000152812	0.00814268	0.00826446	0.00192618	0.0603638	0.00330231	0.0148977	0.0185641	0.0265894	0.0189766	0.0178373	0.0447925	0.00379223	0.0475376	0.0211338	0.000946442	0.0112009	0.0105978	0.00771421	0.0152873	0.0123447	0.0323405	0.00677123	0.0317081	0.0369516	0.0169155	0.00501367	0.00671742	0.00193165	0.0184403	0.00655456	0.00457581	0.00695009	0.0171215	0.0168817	0.00693181	0.0282444	0.0476051	0.00361341	0.0318344	0.00546423	0.0185442	0.00756256	0.00620419	0.00122217	0.0305548	0.905405	0.0945951	0.9054049	1.42892
3528	-1178.418	-1297.409	118.9915	0.0599962	0.016976	0.0744594	0.00466037	0.011926	0.0233601	0.0836591	0.0153893	0.012563	0.00127366	0.0455777	0.0402007	0.00547423	0.012784	0.00705014	0.00457049	0.00449878	0.00262595	0.0038354	0.0203183	0.0187322	0.015174	0.00295384	0.00706054	0.00909024	0.00301691	0.0363971	0.0286337	0.00401975	0.00573102	0.00368434	0.00360561	0.010933	0.0608041	0.010692	0.00415655	0.0119546	0.0283004	0.0346514	0.0421304	0.00649723	0.015146	0.0135176	0.134467	0.0757276	0.107363	0.0535335	0.0325572	0.0230083	0.00787041	0.0464665	0.0287878	0.026647	0.00484498	0.0603049	0.00675692	0.00448366	0.0173172	0.0231498	0.0187558	0.0176451	0.00187933	0.0937838	0.0127732	0.00405941	0.0188891	0.00345891	0.0077711	0.0728512	0.00688839	0.0158487	0.00973517	0.0122548	0.00740574	0.00103296	0.4659132	1.534087	0.144653	0.389484	0.745144	1.34202	2.5675	6.91311	1.397995	3.292645	0.033585	0.00950294	0.0416812	0.00260881	0.00667602	0.0130766	0.0468311	0.00861468	0.0070326	0.000712973	0.0255137	0.0225037	0.00306439	0.00715628	0.00394656	0.00255849	0.00251835	0.00146997	0.002147	0.0113739	0.010486	0.00849419	0.00165351	0.00395239	0.00508858	0.00168882	0.0203745	0.0160287	0.0022502	0.00320814	0.00206244	0.00201836	0.00612011	0.0340372	0.00598522	0.00232678	0.00669203	0.0158421	0.0193974	0.023584	0.00363705	0.00847848	0.00756695	0.0752727	0.0423912	0.0601003	0.0299672	0.0182251	0.0128797	0.00440574	0.0260112	0.016115	0.0149166	0.00271215	0.0337578	0.00378242	0.00250988	0.00969394	0.0129589	0.0104992	0.00987749	0.00105202	0.0524988	0.00715025	0.0022724	0.0105738	0.00193625	0.00435014	0.040781	0.00385602	0.00887188	0.00544961	0.00686004	0.00414562	0.000578234	0.922076	0.0779245	0.9220755	1.7864
3564	-1174.246	-1292.769	118.5227	0.0838162	0.00844812	0.0443661	0.00656348	0.0228383	0.0112418	0.0572905	0.000674683	0.0174614	0.0139092	0.0309226	0.0342595	0.00621521	0.0215549	0.0139713	0.042225	0.00285423	0.00349349	0.00398328	0.0750083	0.0472892	0.0279515	0.0153396	0.00499668	0.0238873	0.0100857	0.0327046	0.00535423	0.00706536	0.00456366	0.00157249	0.0115299	0.00685051	0.0841419	0.0222118	0.00221221	0.015178	0.00188203	0.0862389	0.0665747	0.00300304	0.0312454	0.0364051	0.152843	0.0474931	0.158611	0.0323994	0.0194487	0.0732054	0.0428051	0.0815021	0.0118792	0.0327801	0.00383803	0.110478	0.00836521	0.00164389	0.0295137	0.035888	0.00744201	0.0317037	0.00101687	0.150521	0.0226188	0.0130129	0.0303984	0.0405152	0.011486	0.0852579	0.00149003	0.0106119	0.0110349	0.0119605	0.00844469	0.0617245	0.5981717	1.401828	0.149222	0.395436	0.748678	1.33569	2.52885	6.70143	1.375509	2.343522	0.0350503	0.00353284	0.018553	0.00274472	0.00955051	0.0047011	0.0239578	0.000282139	0.00730203	0.00581655	0.0129312	0.0143266	0.00259908	0.00901382	0.00584253	0.0176576	0.00119358	0.00146091	0.00166573	0.031367	0.0197754	0.0116888	0.00641473	0.00208951	0.0099892	0.00421765	0.0136764	0.00223903	0.00295459	0.00190843	0.000657584	0.00482157	0.00286475	0.0351864	0.00928851	0.000925101	0.00634714	0.000787029	0.0360634	0.0278402	0.00125581	0.0130662	0.0152239	0.0639158	0.0198607	0.0663278	0.0135488	0.00813305	0.030613	0.0179002	0.0340826	0.00496766	0.013708	0.00160499	0.0461998	0.00349816	0.000687444	0.012342	0.0150077	0.0031121	0.0132578	0.000425233	0.062945	0.00945871	0.00544172	0.012712	0.0169427	0.0048032	0.0356532	0.000623102	0.00443768	0.00461458	0.00500163	0.0035314	0.025812	0.803809	0.196191	0.8038095	2.391314
3600	-1180.598	-1299.613	119.0148	0.00708082	0.05846	0.105405	0.00343567	0.00627522	0.00773294	0.0149617	0.0233174	0.0379321	0.00774306	0.0150149	0.0333659	0.0171087	0.0188371	0.0227305	0.0311266	0.0130053	0.00865024	0.0265284	0.0145036	0.046569	0.0239928	0.0131078	0.0130627	0.0139269	0.0131397	0.0228604	0.013794	0.0079632	0.00352038	0.0111988	0.0098272	0.00258575	0.0545736	0.0100014	0.00972295	0.00592736	0.00945863	0.061129	0.00484219	0.0460488	0.0272381	0.159005	0.0346615	0.00195414	0.0562204	0.0270159	0.0229861	0.0422407	0.00522599	0.0428313	0.0190698	0.09714	0.00586725	0.0160951	0.0192958	0.0485227	0.019589	0.0356855	0.00858759	0.00390951	0.018585	0.0183127	0.0537172	0.0242399	0.0358071	0.188456	0.013791	0.0850778	0.0129286	0.0364663	0.0892595	0.00517464	0.00339427	0.0865891	0.7150109	1.284989	0.136321	0.378377	0.738449	1.35419	2.64287	7.33561	1.440888	1.79716	0.00316758	0.0261518	0.0471526	0.00153693	0.00280719	0.0034593	0.00669303	0.0104309	0.0169687	0.00346383	0.00671683	0.0149261	0.00765351	0.00842671	0.0101684	0.0139243	0.00581788	0.00386965	0.0118674	0.00648813	0.0208324	0.0107331	0.00586369	0.00584355	0.00623015	0.00587798	0.0102265	0.00617071	0.0035623	0.00157483	0.00500973	0.00439615	0.00115672	0.0244133	0.00447408	0.00434952	0.00265158	0.00423128	0.0273458	0.00216613	0.0205997	0.0121848	0.07113	0.0155057	0.000874176	0.0251499	0.0120854	0.0102827	0.0188962	0.00233782	0.0191604	0.00853081	0.0434551	0.00262469	0.00720008	0.00863191	0.0217064	0.00876306	0.0159637	0.00384162	0.0017489	0.0083139	0.00819211	0.0240301	0.0108436	0.0160181	0.0843051	0.00616934	0.0380592	0.00578354	0.016313	0.0399298	0.00231485	0.00151841	0.0387353	0.937204	0.062796	0.937204	2.235408
3636	-1172.764	-1292.56	119.7964	0.00504615	0.00899857	0.0556067	0.00297797	0.00222373	0.00309016	0.0231001	0.0190923	0.00778438	0.0112372	0.0604289	0.000341819	0.00230499	0.00538722	0.0044658	0.0147426	0.0131127	0.00128029	0.00552787	0.0216861	0.0168917	0.00632199	0.00472125	0.00568632	0.00539985	0.00880915	0.00695222	0.0129342	0.0120668	0.000818514	0.010649	0.0165969	0.00388435	0.0383885	0.015837	0.0211733	0.00501416	0.00888689	0.0399265	0.00110422	0.0233179	0.0554043	0.105279	0.0277556	0.00980377	0.0415696	0.0333005	0.00334255	0.00260024	0.0092226	0.0483241	0.00109187	0.0250468	0.00330654	0.00926662	0.00828897	0.0245699	0.00427577	0.026311	0.00187593	0.015106	0.000129607	0.0107172	0.0158194	0.0124612	0.0300678	0.071868	0.00731108	0.0575095	0.00915942	0.00553536	0.0527974	0.0219864	0.0104662	0.0513905	0.6115225	1.388478	0.101389	0.327506	0.705923	1.41658	3.05338	9.86298	1.654952	2.270526	0.00374684	0.00668156	0.0412887	0.00221118	0.00165115	0.00229449	0.0171522	0.0141763	0.00578001	0.0083438	0.0448693	0.000253805	0.00171149	0.00400009	0.00331591	0.0109466	0.00973635	0.000950635	0.00410452	0.0161022	0.0125423	0.00469416	0.00350559	0.00422217	0.00400946	0.00654092	0.00516212	0.0096038	0.00895973	0.000607757	0.00790702	0.0123234	0.00288419	0.028504	0.0117592	0.0157214	0.00372308	0.00659864	0.029646	0.000819899	0.0173138	0.0411384	0.078171	0.0206089	0.00727943	0.030866	0.0247261	0.00248189	0.00193071	0.0068479	0.0358813	0.000810731	0.0185976	0.00245515	0.00688059	0.00615467	0.0182435	0.00317482	0.0195363	0.0013929	0.0112164	9.62347e-05	0.00795766	0.0117461	0.00925261	0.0223258	0.0533629	0.00542858	0.0427016	0.00680099	0.00411008	0.0392028	0.0163252	0.00777128	0.0381581	0.837088	0.162912	0.8370883	1.346777
3672	-1166.78	-1286.959	120.1791	0.000533609	0.0168463	0.0762178	0.00442875	0.0064804	0.0324151	0.0103042	0.00600037	0.0325131	0.00133354	0.00742273	0.0133884	0.00488064	0.0024496	0.0225277	0.00512581	0.0144763	0.00549646	0.00172332	0.0377259	0.0237946	0.0159109	0.00558788	0.00899666	0.00856767	0.00918367	0.011055	0.0143751	0.00790636	0.00763168	0.00427814	0.00622695	0.0218711	0.0592496	0.0232467	0.0121458	0.006132	0.0076319	0.0372154	0.000294838	0.0198231	0.0381152	0.105899	0.00246552	0.0241485	0.0468324	0.0211229	0.00177301	0.0133354	0.0236559	0.0364416	0.00754199	0.0191018	0.00267559	0.0111428	0.0026624	0.0411807	0.00363	0.032456	0.0467138	0.0145369	0.00720134	0.0089704	0.0239564	0.00367094	0.0591654	0.0616299	0.00796581	0.0891665	0.00840146	0.00148369	0.0225854	0.0354187	0.0113048	0.104117	0.8675971	1.132403	0.104958	0.333079	0.709649	1.40915	3.00229	9.52759	1.629936	1.305218	0.000343403	0.0108414	0.0490499	0.00285011	0.00417045	0.0208607	0.00663123	0.00386153	0.0209237	0.000858195	0.00477688	0.00861609	0.00314093	0.00157644	0.0144977	0.00329871	0.00931623	0.00353724	0.00110904	0.0242785	0.015313	0.0102394	0.00359607	0.00578979	0.00551371	0.00591014	0.00711442	0.00925107	0.00508813	0.00491135	0.00275319	0.00400735	0.0140751	0.03813	0.0149604	0.00781641	0.00394624	0.0049115	0.0239499	0.000189743	0.0127571	0.024529	0.0681513	0.00158668	0.0155408	0.0301389	0.0135936	0.00114102	0.00858195	0.0152237	0.023452	0.00485363	0.012293	0.00172187	0.00717092	0.00171338	0.0265018	0.00233608	0.020887	0.0300626	0.0093552	0.00463441	0.00577289	0.0154171	0.00236243	0.0380758	0.0396618	0.00512639	0.0573829	0.00540675	0.000954828	0.0145348	0.0227937	0.00727517	0.0670043	0.968326	0.0316736	0.9683264	1.553885
