Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3816	-1170.926	-1291.002	120.0753	0.0189654	0.00238325	0.0613418	0.00145823	0.00137586	0.0120116	0.0166304	0.00648673	0.00368924	0.00397629	0.0388706	0.0067237	0.00160075	0.000665763	0.00434965	0.0105367	0.0011487	0.00114617	0.00633688	0.0157001	0.0147668	0.00402634	0.00116525	0.000246931	0.00591945	0.00258357	0.0101776	0.00216688	0.010167	0.000456237	0.00343115	0.00570741	0.00973763	0.0110896	0.00827093	0.0054032	0.00662856	0.00909461	0.0194408	0.00391172	0.00304232	0.00187372	0.00569469	0.00563008	0.000390929	0.0406487	0.0695462	0.00773129	0.0166333	0.00191255	0.0104663	0.00310064	0.00614731	0.0011916	0.0013437	0.00993621	0.0137391	0.0104043	0.00688221	0.00135176	0.0175852	0.00440729	0.0264346	0.00209434	0.0659704	0.00864637	0.00685121	0.048689	0.0340432	0.0129198	0.0147114	0.010702	0.0105028	0.0227646	0.0130974	0.6574449	1.342555	0.0610607	0.255749	0.653505	1.53021	3.91009	16.3771	2.021618	2.04208	0.0218778	0.00274924	0.0707619	0.00168217	0.00158715	0.0138562	0.0191842	0.00748288	0.00425579	0.00458692	0.0448399	0.00775624	0.00184657	0.000768003	0.00501761	0.0121548	0.00132511	0.00132218	0.00731002	0.0181111	0.0170344	0.00464466	0.0013442	0.000284852	0.00682848	0.00298032	0.0117406	0.00249964	0.0117283	0.0005263	0.00395807	0.00658388	0.011233	0.0127926	0.00954107	0.00623296	0.00764649	0.0104912	0.0224263	0.00451244	0.00350952	0.00216147	0.00656921	0.00649468	0.000450963	0.046891	0.0802262	0.00891856	0.0191876	0.00220626	0.0120736	0.0035768	0.00709134	0.00137459	0.00155005	0.0114621	0.0158489	0.0120021	0.0079391	0.00155934	0.0202857	0.0050841	0.0304941	0.00241597	0.0761013	0.00997417	0.00790334	0.0561661	0.0392712	0.0149038	0.0169706	0.0123454	0.0121157	0.0262605	0.0151088	0.865748	0.134252	0.8657481	0.8668759
3852	-1188.493	-1308.803	120.3103	0.0104009	0.000545113	0.028105	0.000512394	0.00336623	0.00559921	0.0176113	0.00244158	0.000522171	0.00615559	0.00473468	0.0123882	0.00012776	0.00516595	0.00574716	0.00291605	0.00553233	0.00112523	0.000714592	0.0158325	0.00959818	0.00808925	0.00115717	0.00576704	0.00455312	0.00135986	0.0156713	0.00567488	0.00511369	0.00100378	0.0018417	0.00535861	0.0030073	0.0430985	0.0233719	0.00245542	0.00687504	0.00365078	0.0122985	0.0013935	0.00708013	0.0012321	0.00597378	0.000611723	0.000460153	0.0273824	0.0242145	0.00291004	0.00690002	0.00708363	0.00217879	0.00589107	0.0067923	0.00576606	0.00571574	0.0158549	0.0104456	0.00799053	0.011169	0.0102635	0.0201602	0.00267534	0.0185032	0.00141144	0.0246397	0.00713022	0.0048792	0.0351876	0.0227214	0.00142787	0.00640081	0.00805007	0.00158476	0.00517455	0.0188275	0.6922623	1.307738	0.0603597	0.254312	0.652357	1.5329	3.93218	16.5674	2.029968	1.889078	0.0163646	0.000857672	0.0442199	0.000806192	0.00529636	0.0088097	0.0277094	0.00384153	0.000821575	0.0096851	0.00744947	0.0194913	0.000201016	0.00812802	0.00904248	0.00458807	0.00870447	0.00177041	0.00112433	0.0249106	0.0151016	0.0127275	0.00182067	0.00907376	0.0071638	0.00213958	0.0246569	0.00892876	0.00804578	0.00157934	0.00289769	0.00843114	0.00473163	0.0678104	0.0367729	0.00386332	0.0108171	0.00574408	0.0193502	0.0021925	0.0111398	0.00193856	0.00939904	0.000962475	0.000723997	0.0430829	0.0380987	0.00457861	0.0108564	0.0111453	0.00342807	0.00926891	0.0106869	0.00907222	0.00899304	0.0249458	0.016435	0.0125722	0.0175732	0.0161484	0.0317198	0.00420934	0.0291127	0.00222073	0.0387677	0.0112186	0.00767685	0.0553635	0.0357495	0.00224658	0.0100709	0.0126658	0.00249343	0.00814154	0.0296228	0.8848	0.1152	0.8848002	0.6355733
3888	-1171.634	-1291.302	119.6687	0.0352499	0.00526064	0.122752	0.0070521	0.024273	0.00417797	0.0397497	0.00638581	0.00578053	0.0044404	0.00343206	0.000904936	7.37832e-05	0.00117142	0.00799744	0.0295522	0.0241111	0.00566244	0.00502338	0.0284088	0.02388	0.0163054	0.00700347	0.00246282	0.0263255	0.00624748	0.00566433	0.0130257	0.0202365	0.0101405	0.00879905	0.0157422	0.0256747	0.0659735	0.0213876	0.01004	0.00705421	0.00644276	0.00206695	0.000611719	0.0205128	0.0448838	0.106472	0.00484746	0.131072	0.0660201	0.0729712	0.0192358	0.00926085	0.0214087	0.14584	0.0126406	0.0211511	0.00475262	0.00151845	0.00815882	0.0194933	0.010808	0.0180499	0.0185533	0.0291561	0.00906352	0.0105278	0.0202517	0.0165297	0.0509962	0.0510778	0.0344431	0.0318962	0.045721	0.0105271	0.0779609	0.0924682	0.0135127	0.00485728	0.8519907	1.148009	0.11006	0.340879	0.714792	1.39901	2.9336	9.08598	1.595619	1.347443	0.0184247	0.00274968	0.0641609	0.00368606	0.0126872	0.00218378	0.0207767	0.00333779	0.00302142	0.00232095	0.0017939	0.000473	3.85657e-05	0.000612287	0.00418017	0.0154466	0.0126026	0.00295969	0.00262567	0.014849	0.0124818	0.00852268	0.00366064	0.00128729	0.01376	0.00326549	0.00296068	0.00680839	0.0105774	0.00530034	0.00459916	0.0082283	0.0134199	0.0344836	0.011179	0.00524779	0.00368716	0.00336756	0.00108037	0.000319739	0.0107218	0.0234603	0.0556519	0.00253372	0.0685099	0.034508	0.0381413	0.0100544	0.00484054	0.0111901	0.0762288	0.0066071	0.0110554	0.00248414	0.000793675	0.00426452	0.0101889	0.00564923	0.00943448	0.00969759	0.0152396	0.0047374	0.00550277	0.0105853	0.00863987	0.0266551	0.0266978	0.018003	0.0166718	0.0238979	0.00550242	0.0407493	0.0483321	0.00706292	0.00253885	0.96118	0.0388196	0.9611804	1.913184
3924	-1182.332	-1301.717	119.385	0.022934	0.0122125	0.085265	0.000219129	0.00631982	0.00218003	0.0264296	0.0114234	0.00621226	0.0146752	0.0376656	0.000503899	0.00163858	0.000999856	0.00626778	0.0323227	0.0095657	0.0140013	0.0152714	0.0389182	0.0743534	0.0204786	0.0149985	0.0166872	0.0370764	0.0280222	0.023599	0.0104022	0.00419064	0.00716361	0.00347785	0.0350308	0.00637739	0.0872709	0.0263067	0.0202948	0.00132	0.012973	0.034911	0.0340603	0.0229956	0.0108469	0.0141929	0.0165747	0.0793477	0.115635	0.0198614	0.0138873	0.0672546	0.0231208	0.01498	0.0565844	0.00517101	0.0117871	0.0173384	0.0589541	0.0115423	0.0148526	0.0916479	0.0208515	0.141925	0.0252701	0.0784805	0.000847795	0.155973	0.00820193	0.0654251	0.111339	0.0465321	0.0135534	0.0881212	0.0546535	0.018995	0.00906768	0.0303919	0.9418257	1.058174	0.153542	0.400978	0.751936	1.3299	2.4939	6.51289	1.354874	1.123535	0.00963523	0.00513083	0.0358222	9.20624e-05	0.00265514	0.000915893	0.0111038	0.00479931	0.00260995	0.00616549	0.0158244	0.000211702	0.000688413	0.000420068	0.00263327	0.0135797	0.00401882	0.00588235	0.00641597	0.0163506	0.031238	0.00860364	0.0063013	0.00701076	0.0155768	0.0117729	0.0099146	0.00437025	0.00176061	0.00300964	0.00146114	0.0147174	0.00267932	0.036665	0.0110522	0.0085264	0.00055457	0.00545034	0.0146671	0.0143097	0.00966109	0.00455708	0.00596286	0.00696349	0.0333362	0.0485818	0.00834436	0.00583443	0.0282556	0.0097137	0.00629353	0.0237727	0.00217249	0.00495208	0.00728437	0.0247683	0.00484924	0.00623999	0.0385039	0.00876031	0.0596269	0.0106167	0.0329719	0.000356183	0.0655286	0.00344587	0.027487	0.0467766	0.0195495	0.00569415	0.0370222	0.0229615	0.00798034	0.00380959	0.0127685	0.961464	0.0385361	0.9614639	2.380224
3960	-1171.568	-1290.505	118.937	0.0238387	0.0540422	0.100198	0.00233358	0.00330438	0.00872933	0.0957591	0.00791027	0.00683767	0.00243632	0.0314703	0.00658333	0.0213398	0.00161696	0.00261304	0.0410458	0.0139838	0.0105868	0.0141927	0.0409823	0.0664581	0.0100184	0.0123199	0.00462926	0.0497032	0.0171823	0.00717356	0.00986204	0.0157705	0.00809259	0.00176443	0.0342957	0.0260214	0.0939183	0.0290387	0.0242051	0.0181608	0.00584312	0.0438805	0.0168215	0.0289773	0.0322952	0.02934	0.0037205	0.0696435	0.0764005	0.0200167	0.0078284	0.0239221	0.00466194	0.0148208	0.0152801	0.0233266	0.00724759	0.0129686	0.0555697	0.0371517	0.0262635	0.0743442	0.018559	0.140843	0.017447	0.0709562	0.00616526	0.0916777	0.00384673	0.0312966	0.155208	0.0557693	0.000820155	0.0700691	0.0019006	0.0384087	0.00688758	0.0450263	0.6213764	1.378624	0.199581	0.455687	0.782547	1.27788	2.19449	5.0105	1.165251	2.218661	0.0103483	0.0234596	0.0434957	0.00101301	0.00143443	0.00378939	0.0415689	0.00343384	0.00296822	0.0010576	0.0136612	0.00285782	0.00926357	0.000701921	0.00113432	0.0178179	0.00607034	0.00459573	0.00616102	0.0177904	0.0288494	0.00434896	0.00534803	0.00200956	0.0215761	0.00745881	0.00311403	0.0042811	0.00684597	0.00351298	0.000765935	0.0148877	0.0112959	0.0407698	0.0126057	0.0105074	0.00788357	0.00253649	0.0190485	0.00730218	0.012579	0.0140193	0.0127365	0.00161507	0.0302321	0.0331654	0.00868923	0.0033983	0.0103845	0.00202374	0.00643369	0.00663309	0.010126	0.00314617	0.00562966	0.0241227	0.0161275	0.011401	0.0322727	0.00805646	0.0611396	0.00757374	0.030802	0.00267633	0.0397972	0.00166986	0.0135858	0.0673756	0.0242094	0.000356028	0.0304169	0.00082505	0.0166732	0.00298989	0.0195459	0.859603	0.140397	0.8596027	2.303623
3996	-1173.739	-1293.822	120.0827	0.0198831	0.0145106	0.0313728	0.00350332	0.00447007	0.00425503	0.00937898	0.000306701	0.00420782	0.00155636	0.00774928	0.000545054	0.00419241	0.00619568	0.00169244	0.00311252	0.00529563	0.00352295	0.00179826	0.00811158	0.00645434	0.00638754	0.00355237	0.000851966	0.00130071	0.00281568	0.0012799	0.00700525	0.00675398	0.000393135	0.00377373	0.0077072	0.00381285	0.0170557	0.0085963	0.00204577	0.00111824	0.00249342	0.0138645	0.00489437	0.00250224	0.00642093	0.00894018	0.00154707	0.00905456	0.0284897	0.000215545	0.00230584	0.00614349	0.0031572	0.00646471	0.00283063	0.00225788	0.000613684	0.00257457	0.00749273	0.00143724	0.000124357	0.0198609	0.00858538	0.0451162	0.00576488	0.0115894	0.00564095	0.0423853	0.00330878	0.00974553	0.0328206	0.0273477	0.000491504	0.0128985	0.00284625	0.00374744	0.00561665	0.0266607	0.6174333	1.382567	0.0569479	0.247197	0.646607	1.54653	4.04536	17.5599	2.07204	2.239216	0.0334272	0.024395	0.0527436	0.00588975	0.00751503	0.00715351	0.0157678	0.000515623	0.00707414	0.00261653	0.013028	0.00091634	0.00704823	0.0104161	0.00284531	0.00523274	0.00890296	0.00592275	0.00302322	0.0136371	0.010851	0.0107387	0.0059722	0.00143232	0.00218673	0.00473369	0.00215176	0.0117772	0.0113547	0.000660935	0.00634436	0.0129573	0.00641013	0.0286739	0.014452	0.00343932	0.00187997	0.00419192	0.0233088	0.00822837	0.00420674	0.0107948	0.0150301	0.00260092	0.0152224	0.0478967	0.000362373	0.00387656	0.0103284	0.00530785	0.0108684	0.00475883	0.00379592	0.00103172	0.00432834	0.0125967	0.00241628	0.000209067	0.03339	0.0144337	0.0758488	0.00969186	0.019484	0.00948351	0.0712578	0.00556268	0.0163841	0.0551777	0.0459766	0.000826312	0.0216849	0.00478509	0.00630015	0.00944266	0.0448217	0.945455	0.0545452	0.9454548	0.5948168
4032	-1173.426	-1293.475	120.0493	0.00131864	0.0138465	0.0973726	0.0028694	0.00876329	0.00156051	0.00604247	0.00310115	0.00948662	0.00818117	0.0141825	0.00509058	0.00466417	0.00255637	0.00468649	0.00834743	0.0121183	0.0143885	0.00507307	0.00852781	0.0247143	0.011845	0.00998656	0.0124068	0.00451378	0.007207	0.0125435	0.0224265	0.00375853	0.000344712	0.00375807	0.0138591	0.0126454	0.0253071	0.0424134	0.00406475	0.00708305	0.00688643	0.0346446	0.00718958	0.0142154	0.0159405	0.0184476	0.00719779	0.00785249	0.0463416	0.0116104	0.00312721	0.0201758	0.0304438	0.0140469	0.0123284	0.0230405	0.00711397	0.0108727	0.0181826	0.00219994	0.00492135	0.0539076	0.018421	0.0560527	0.0072321	0.0463375	0.017551	0.0644552	0.00256025	0.0175478	0.0832512	0.0141939	0.0135633	0.0446156	0.0161968	0.0126761	0.0013239	0.0187772	0.6197581	1.380242	0.119441	0.354753	0.723744	1.3817	2.81887	8.37233	1.536472	2.227065	0.00104946	0.0110199	0.0774952	0.00228365	0.00697438	0.00124195	0.00480898	0.00246809	0.00755005	0.00651109	0.0112873	0.0040514	0.00371204	0.00203452	0.0037298	0.00664341	0.00964448	0.0114513	0.00403747	0.00678697	0.0196692	0.00942702	0.00794793	0.00987413	0.00359235	0.00573579	0.00998291	0.0178484	0.00299127	0.000274343	0.00299091	0.01103	0.010064	0.020141	0.0337553	0.00323498	0.00563714	0.00548066	0.0275724	0.00572192	0.0113135	0.0126865	0.0146817	0.00572846	0.0062495	0.0368816	0.00924026	0.00248883	0.0160572	0.0242291	0.0111794	0.00981174	0.018337	0.00566175	0.00865314	0.0144708	0.00175085	0.00391672	0.0429031	0.0146606	0.0446103	0.00575576	0.0368783	0.0139682	0.0512975	0.00203761	0.0139656	0.0662566	0.0112964	0.0107945	0.0355079	0.0128904	0.0100884	0.00105364	0.0149441	0.984128	0.0158717	0.9841283	1.256498
4068	-1170.976	-1291.483	120.5069	0.00583545	0.00146293	0.0481606	6.58094e-05	0.00488963	0.00749401	0.0155576	0.00111336	0.00170204	0.00012576	0.0172675	0.00607623	0.00167775	0.00181997	0.000543762	0.00368329	0.00414133	0.00484599	0.0106806	0.00810063	0.0125088	0.00372411	0.00358698	0.000282937	0.0108472	0.00551133	0.00775296	0.0027973	0.00520788	0.00167305	0.00166561	0.00767938	0.00229686	0.0154919	0.00271665	0.0100202	0.0027835	0.0077783	0.00040471	0.0132252	0.00431456	0.00565737	0.00984244	0.0146649	0.0116366	0.0167621	0.00410732	0.00947952	0.00483117	0.00184951	0.0103428	0.00529943	0.00927063	0.00143683	0.00543537	6.03381e-05	0.0029062	0.00652573	0.017456	0.00356042	0.0389427	0.00293952	0.0150824	0.00469283	0.0355152	5.78969e-06	0.00905875	0.0511756	0.0178473	0.000569625	0.0254937	0.0228075	0.00131226	0.000524312	0.0128351	0.8091008	1.190899	0.0540727	0.24103	0.64153	1.55877	4.14887	18.4936	2.109499	1.47188	0.00901311	0.00225956	0.0743861	0.000101645	0.00755225	0.0115748	0.0240294	0.00171963	0.00262888	0.000194242	0.0266703	0.009385	0.00259136	0.00281103	0.000839864	0.00568899	0.00639646	0.00748483	0.0164967	0.0125118	0.0193203	0.00575205	0.00554024	0.000437009	0.0167539	0.00851249	0.0119748	0.00432055	0.00804379	0.0025841	0.0025726	0.0118611	0.0035476	0.0239279	0.00419598	0.0154766	0.00429924	0.0120139	0.000625092	0.0204269	0.00666403	0.00873804	0.0152021	0.0226505	0.0179732	0.0258898	0.00634394	0.0146415	0.00746195	0.00285665	0.0159749	0.0081852	0.0143189	0.00221924	0.00839516	9.31948e-05	0.00448874	0.0100793	0.0269615	0.00549922	0.0601487	0.00454021	0.0232955	0.00724828	0.0548547	8.94242e-06	0.0139916	0.0790429	0.0275659	0.00087981	0.0393762	0.0352271	0.00202685	0.000809823	0.0198243	0.889818	0.110182	0.889818	0.6474408
4104	-1179.865	-1297.94	118.0745	0.0718573	0.0317004	0.0886441	0.00110591	0.0152153	0.0360146	0.0455411	0.0195569	0.0226891	0.0191834	0.00564604	0.0122962	0.00103231	0.00801485	0.0123378	0.0103024	0.00175806	0.0111649	0.0041385	0.0337038	0.00673588	0.0216529	0.00395653	0.018051	0.00902956	0.0190291	0.0685264	0.00393256	0.0112699	0.00464158	0.0170483	0.0525517	0.00843624	0.0700703	0.0450031	0.0202339	0.0306334	0.00654717	0.0116442	0.240451	0.0116322	0.00286871	0.173357	0.019908	0.0607647	0.100387	0.126189	0.00433148	0.093439	0.00500548	0.0624321	0.0304794	0.0648518	0.0453296	0.0174598	0.00927386	0.00436817	0.0640295	0.0782091	0.0176347	0.0153042	0.0697193	0.143681	0.0241438	0.0246904	0.0288099	0.0199894	0.0279738	0.0208248	0.0269111	0.0227008	0.023914	0.024216	0.0238699	0.0128186	0.5193763	1.480624	0.187472	0.441986	0.775129	1.29011	2.26251	5.33414	1.210509	2.850773	0.0273965	0.0120862	0.0337967	0.000421642	0.005801	0.013731	0.0173631	0.00745632	0.00865052	0.00731392	0.00215262	0.00468808	0.000393583	0.00305576	0.00470392	0.00392791	0.000670281	0.00425674	0.00157785	0.01285	0.00256814	0.00825543	0.00150848	0.00688218	0.00344263	0.00725509	0.0261266	0.00149934	0.00429678	0.00176966	0.00649989	0.020036	0.00321642	0.0267152	0.017158	0.00771441	0.0116793	0.00249619	0.00443949	0.091675	0.00443494	0.00109373	0.0660943	0.00759019	0.0231673	0.0382737	0.0481113	0.00165143	0.0356248	0.0019084	0.023803	0.0116206	0.0247255	0.0172825	0.00665677	0.00353578	0.00166542	0.0244121	0.0298182	0.00672346	0.00583493	0.0265814	0.0547802	0.00920512	0.00941353	0.0109841	0.00762122	0.0106654	0.00793971	0.0102602	0.00865496	0.0091175	0.00923267	0.0091007	0.00488726	0.769627	0.230373	0.7696272	2.622865
4140	-1177.418	-1297.275	119.8571	0.00240053	0.0244423	0.0807298	0.00415462	0.010253	0.00751902	0.0271747	0.0112125	0.0174095	0.00119304	0.0152312	0.0335028	0.002259	0.00766097	0.010154	0.00630969	0.0305899	0.00520761	0.0259639	0.00529507	0.021803	0.0163808	0.00437318	0.000722104	0.00662491	0.0129421	0.0188144	0.00711401	0.00796271	0.00109675	0.0195128	0.0089708	0.0119964	0.0411343	0.0522713	0.0287415	0.0061402	0.0062075	0.0643406	0.112388	0.0601744	0.00462153	0.120761	0.0817655	0.0467667	0.0190625	0.074098	0.00409524	0.0351211	0.00546902	0.0151506	0.0114478	0.0144989	0.00556966	0.00461096	0.0184075	0.0147159	0.0348812	0.0541558	0.00902161	0.00692565	0.0299784	0.0607604	0.0211915	0.0138298	0.0339744	0.00320665	0.0129646	0.013327	0.0146682	0.00552577	0.0251819	0.0381014	0.0154908	0.00792028	0.7794714	1.220529	0.12066	0.356513	0.724863	1.37957	2.80495	8.28777	1.529132	1.565841	0.0013992	0.0142467	0.0470551	0.00242161	0.00597621	0.00438263	0.0158394	0.00653543	0.0101475	0.000695391	0.00887786	0.0195278	0.00131671	0.00446537	0.00591847	0.00367774	0.01783	0.00303537	0.0151337	0.00308635	0.0127083	0.00954792	0.002549	0.000420894	0.00386148	0.0075436	0.0109664	0.00414655	0.00464124	0.000639264	0.0113735	0.00522883	0.00699234	0.023976	0.0304675	0.0167526	0.00357895	0.00361818	0.0375023	0.0655079	0.035074	0.00269376	0.0703883	0.0476588	0.027259	0.011111	0.0431897	0.002387	0.0204711	0.00318774	0.00883085	0.0066726	0.00845099	0.0032464	0.0026876	0.0107292	0.00857749	0.0203313	0.0315659	0.00525844	0.00403677	0.0174736	0.0354155	0.0123519	0.00806103	0.0198027	0.00186907	0.00755671	0.00776796	0.00854968	0.00322081	0.0146778	0.0222082	0.00902917	0.00461651	0.932511	0.0674894	0.9325106	1.715643
4176	-1180.291	-1300.138	119.8472	0.00668268	0.0090021	0.100202	0.00365744	0.00843406	0.0163851	0.0425907	0.0271409	0.00323206	0.00469754	0.0622597	0.0163136	0.00783969	0.00816391	0.00263958	0.00536656	0.00103936	0.0108756	0.00349632	0.0192617	0.0230246	0.0189166	0.00606648	0.00616056	0.0184013	0.00293083	0.0222617	0.0140314	0.0395016	0.000705731	0.00514389	0.0154377	0.0169792	0.0478453	0.0276913	0.00944973	0.00593468	0.0169024	0.00846995	0.0190917	0.00811642	0.013258	0.0312602	0.0131904	0.0123905	0.0226774	0.0392966	0.0153159	0.0149136	0.052532	0.0138443	0.002508	0.0124644	0.00634284	0.00436794	0.014247	0.0117623	0.00659738	0.0156741	0.0124758	0.0618021	0.00226482	0.0230282	0.0140013	0.0650865	0.00911667	0.00581698	0.0345811	0.048375	0.00913138	0.0450569	0.101189	0.0127848	0.0022083	0.0481843	0.6871213	1.312879	0.105995	0.33468	0.710711	1.40704	2.98793	9.43439	1.622828	1.910694	0.00448475	0.00604132	0.0672458	0.00245451	0.0056601	0.0109961	0.0285826	0.0182143	0.00216904	0.00315252	0.0417825	0.0109481	0.00526122	0.0054788	0.00177142	0.0036015	0.000697518	0.00729865	0.00234638	0.0129265	0.0154518	0.0126949	0.00407122	0.00413436	0.0123491	0.00196688	0.0149398	0.00941647	0.0265095	0.000473616	0.00345207	0.0103602	0.0113947	0.032109	0.0185836	0.00634172	0.00398277	0.0113432	0.00568419	0.0128125	0.00544694	0.00889748	0.0209788	0.00885211	0.00831525	0.0152188	0.026372	0.0102785	0.0100085	0.0352542	0.00929089	0.00168312	0.0083649	0.00425668	0.00293132	0.00956116	0.00789368	0.00442751	0.0105189	0.00837251	0.0414754	0.00151992	0.0154542	0.00939631	0.0436796	0.0061182	0.00390378	0.0232074	0.0324645	0.00612808	0.0302377	0.067908	0.00857986	0.00148199	0.0323365	0.861282	0.138718	0.8612819	1.49009
4212	-1183.925	-1302.728	118.8028	0.0591016	0.0107458	0.0837464	0.0178937	0.0127742	0.0189577	0.0298271	0.000715802	0.0238988	0.00982546	0.0181634	0.0637606	0.00979614	0.00661984	0.00536443	0.00795876	0.0101702	0.00690466	0.00867575	0.0300193	0.0223925	0.00948002	0.00318731	0.0131032	0.0269258	0.0076094	0.0234133	0.034353	0.0255039	0.00418658	0.00493273	0.00552017	0.014928	0.0721333	0.00660009	0.0155814	0.034845	0.0363387	0.0336969	0.0472896	0.0209069	0.00777231	0.118443	0.149878	0.106536	0.0254096	0.0754207	0.0336716	0.0312056	0.00522411	0.0268859	0.0137061	0.00998389	0.0383894	0.0456548	0.00706924	0.00510367	0.0429458	0.0305158	0.00923581	0.00262921	0.0340534	0.0994826	0.0340451	0.0149431	0.0711134	0.0243486	0.013512	0.0390537	0.0507837	0.00735415	0.0261359	0.00734013	0.0323055	0.0205327	0.5572342	1.442766	0.157516	0.406007	0.754865	1.32474	2.46301	6.34857	1.336397	2.589155	0.0273805	0.0049783	0.0387979	0.00828974	0.005918	0.00878266	0.0138182	0.000331615	0.0110718	0.00455192	0.0084147	0.0295389	0.00453834	0.00306682	0.00248522	0.00368712	0.00471163	0.00319878	0.00401928	0.0139073	0.0103739	0.00439188	0.00147661	0.0060704	0.0124741	0.00352527	0.0108469	0.015915	0.0118154	0.00193955	0.00228522	0.00255737	0.00691582	0.0334178	0.00305768	0.0072185	0.0161429	0.0168349	0.015611	0.0219082	0.00968572	0.00360074	0.0548721	0.0694351	0.0493558	0.0117717	0.0349408	0.0155993	0.0144569	0.00242022	0.0124557	0.00634975	0.00462532	0.0177849	0.0211508	0.00327502	0.00236442	0.0198959	0.0141373	0.00427875	0.00121806	0.0157762	0.0460881	0.0157723	0.00692282	0.0329453	0.0112802	0.00625979	0.0180927	0.023527	0.00340702	0.0121082	0.00340052	0.0149664	0.00951236	0.874067	0.125933	0.8740667	2.158532
